"adatlapazonosito","nev","cim","telefonszam","email","tipus","imei1","hiba","garancialisfizetos","datum","felhasznaltalkatresz","felhasznaltfodarab","javitasieredmeny","sablonszoveg","javitasdatuma"
"sorszam","azonosito","tipus","alkatreszkod","beszerzesiar","beszerzesdatuma","felhasznalasdatuma","statusz","felhasznalas","selejt"
"sorszam","tipus","imei2","beszerzesiar","beszerzesdatuma","felhasznalasdatuma","statusz","felhasznalas","selejt"
"sorszam","megnevezes","tartozekazonosito","beszerzesiar","eladasiar","beszerzesdatuma","statusz","eladasdatuma","selejt"
"sorszam","tipus","imei3","beszerzesiar","eladasiar","beszerzesdatuma","statusz","eladasdatuma","selejt"
"ID","tipus","elolapkod","kamerakod","hatlapkod","akku","fehertok","feketetok","pinktok","folia"
"1","P8Lite fekete","p8liteelolapf","p8litekameraf","p8litehatlapf","p8liteakkuf","p8litefehertok","p8litefeketetok","p8litepinktok","p8litefolia"
"2","P20 rozsaszin","p20elolapr","p20kamerar","p20hatlapr","p20akkur","p20fehertok","p20feketetok","p20pinktok","p20folia"
"3","P10 fekete","p10elolapf","p10kameraf","p10hatlapf","p10akkuf","p10fehertok","p10feketetok","p10pinktok","p10folia"
"4","P20Lite kek","p20liteelolapk","p20litekamerak","p20litehatlapk","p20liteakkuk","p20litefehertok","p20litefeketetok","p20litepinktok","p20litefolia"
